OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
pf3v1xv,acc,89,39,3033,14,0.5168539325842697,0.14606741573033707,13,0.0,0.0,0,0.06736627269839902,2.357142857142857,100,0.8
pf3v1xv,gyr,91,40,2998,14,0.5164835164835165,0.10989010989010989,10,0.025,0.0,0,0.19125595270901494,7.5,100,0.8
3zd4fdk,acc,151,69,5427,14,0.5165562913907285,0.152317880794702,23,0.30434782608695654,0.043478260869565216,3,0.0007104237394693826,2.0,100,0.9
3zd4fdk,gyr,153,69,5362,14,0.5098039215686274,0.13071895424836602,20,0.4927536231884058,0.15942028985507245,11,0.26748466739019555,6.571428571428571,100,0.9
ipuyiii,acc,245,107,5295,14,0.49795918367346936,0.14285714285714285,35,0.45794392523364486,0.14953271028037382,16,0.045500795298932174,3.7142857142857144,100,0.9
ipuyiii,gyr,243,106,5235,14,0.49794238683127573,0.13991769547325103,34,0.41509433962264153,0.10377358490566038,11,0.21306413421338619,3.142857142857143,100,0.9
677l8bq,acc,407,197,5043,14,0.5012285012285013,0.1375921375921376,56,0.3553299492385787,0.09644670050761421,19,0.17820370871380123,5.571428571428571,100,0.9
677l8bq,gyr,407,198,4979,14,0.5012285012285013,0.14987714987714987,61,0.4797979797979798,0.12121212121212122,24,0.7669615453732683,89.85714285714286,100,0.9
6jtbpdh,acc,466,194,4987,14,0.4978540772532189,0.17167381974248927,80,0.35051546391752575,0.12371134020618557,24,0.0822396827274268,3.5,100,0.9
6jtbpdh,gyr,465,194,4925,14,0.5010752688172043,0.14408602150537633,67,0.26804123711340205,0.06701030927835051,13,0.19234249035481482,4.642857142857143,100,0.9
ioxyr9y,acc,420,194,5033,14,0.5,0.1380952380952381,58,0.6907216494845361,0.25257731958762886,49,0.3856689482128751,6.142857142857143,100,0.9
ioxyr9y,gyr,421,194,4969,14,0.501187648456057,0.14014251781472684,59,0.6082474226804123,0.1958762886597938,38,0.302741931705817,6.5,100,0.9
v2x6zpt,acc,91,36,5520,14,0.5164835164835165,0.14285714285714285,13,0.3055555555555556,0.05555555555555555,2,0.017446043165467627,2.0,100,0.9
v2x6zpt,gyr,90,36,5458,14,0.5,0.1,9,0.1111111111111111,0.0,0,0.14044361351610996,2.642857142857143,100,0.9
7nv0i9p,acc,201,90,5356,14,0.4925373134328358,0.15920398009950248,32,0.3,0.05555555555555555,5,0.06023677971639282,2.857142857142857,100,0.9
7nv0i9p,gyr,200,90,5294,14,0.505,0.14,28,0.7666666666666667,0.3111111111111111,28,0.23113441692703912,5.785714285714286,100,0.9
1l967s6,acc,221,76,5350,14,0.497737556561086,0.12669683257918551,28,0.7368421052631579,0.3026315789473684,23,0.01566990766869484,2.0,100,0.9
1l967s6,gyr,222,76,5286,14,0.509009009009009,0.11711711711711711,26,0.39473684210526316,0.11842105263157894,9,0.032770316691289485,2.2857142857142856,100,0.9
1uep0cy,acc,101,36,5510,14,0.48514851485148514,0.12871287128712872,13,0.0,0.0,0,0.00023266635644485808,2.0,100,0.9
1uep0cy,gyr,101,36,5447,14,0.5148514851485149,0.1188118811881188,12,0.3888888888888889,0.05555555555555555,2,0.190833525573743,4.642857142857143,100,0.9
uui53he,acc,544,179,4924,14,0.49816176470588236,0.16911764705882354,92,0.39664804469273746,0.09497206703910614,17,0.17419462661675378,3.142857142857143,100,0.9
uui53he,gyr,540,179,4865,14,0.5,0.1648148148148148,89,0.5307262569832403,0.16201117318435754,29,0.37907741291785874,12.928571428571429,100,0.9
3pmv9aq,acc,323,114,5210,14,0.5015479876160991,0.17027863777089783,55,0.15789473684210525,0.043859649122807015,5,0.049086304972256585,2.142857142857143,100,0.9
3pmv9aq,gyr,322,114,5148,14,0.4937888198757764,0.13354037267080746,43,0.21929824561403508,0.06140350877192982,7,0.38666237489296984,31.928571428571427,100,0.9
gy48qmy,acc,97,42,5508,14,0.5051546391752577,0.13402061855670103,13,0.09523809523809523,0.0,0,0.04168184185526841,3.0,100,0.9
gy48qmy,gyr,97,42,5445,14,0.5154639175257731,0.15463917525773196,15,0.09523809523809523,0.0,0,0.13717262893972998,3.5714285714285716,100,0.9
rfagb10,acc,124,47,5476,14,0.5,0.13709677419354838,17,0.0,0.0,0,0.08664861569118687,2.0,100,0.9
rfagb10,gyr,124,47,5413,14,0.5,0.14516129032258066,18,0.7872340425531915,0.3191489361702128,15,0.5369594727720265,30.428571428571427,100,0.9
508rk86,acc,479,172,4996,14,0.5031315240083507,0.162839248434238,78,0.45348837209302323,0.1569767441860465,27,0.0059307450091394326,2.0,100,0.9
508rk86,gyr,445,148,4991,14,0.49887640449438203,0.15955056179775282,71,0.5,0.14189189189189189,21,0.06788140951247391,4.0,100,0.9
pf3v1xv,acc,154,70,5423,14,0.5064935064935064,0.16883116883116883,26,0.0,0.0,0,0.05497990783964805,2.642857142857143,100,0.9
pf3v1xv,gyr,154,71,5359,14,0.5,0.12337662337662338,19,0.04225352112676056,0.0,0,0.182613512121583,5.642857142857143,100,0.9
3zd4fdk,acc,40,17,952,14,0.525,0.1,4,0.23529411764705882,0.0,0,0.0007142857142857143,2.0,200,0.0
3zd4fdk,gyr,40,17,940,14,0.5,0.1,4,0.23529411764705882,0.0,0,0.30368194733193876,6.785714285714286,200,0.0
ipuyiii,acc,44,15,950,14,0.5227272727272727,0.11363636363636363,5,0.7333333333333333,0.26666666666666666,4,0.041022022636268515,2.7142857142857144,200,0.0
ipuyiii,gyr,44,15,938,14,0.5,0.11363636363636363,5,0.5333333333333333,0.06666666666666667,1,0.20409409209850662,5.071428571428571,200,0.0
677l8bq,acc,83,30,896,14,0.4939759036144578,0.0963855421686747,8,0.23333333333333334,0.0,0,0.18413147724648038,4.071428571428571,200,0.0
677l8bq,gyr,83,30,884,14,0.5301204819277109,0.12048192771084337,10,0.5333333333333333,0.16666666666666666,5,0.7834593605192542,53.57142857142857,200,0.0
6jtbpdh,acc,69,34,906,14,0.5072463768115942,0.11594202898550725,8,0.29411764705882354,0.029411764705882353,1,0.07855178905362988,3.4285714285714284,200,0.0
6jtbpdh,gyr,69,34,894,14,0.5072463768115942,0.07246376811594203,5,0.35294117647058826,0.029411764705882353,1,0.16926065383583544,3.0714285714285716,200,0.0
ioxyr9y,acc,75,23,911,14,0.52,0.08,6,0.6956521739130435,0.21739130434782608,5,0.34942305380933286,6.5,200,0.0
ioxyr9y,gyr,75,23,899,14,0.5066666666666667,0.09333333333333334,7,0.6521739130434783,0.21739130434782608,5,0.2621360117026981,4.785714285714286,200,0.0
v2x6zpt,acc,23,11,975,14,0.5652173913043478,0.08695652173913043,2,0.2727272727272727,0.0,0,0.020289919914097804,2.142857142857143,200,0.0
v2x6zpt,gyr,23,11,963,14,0.5217391304347826,0.08695652173913043,2,0.18181818181818182,0.0,0,0.12836767823346767,4.357142857142857,200,0.0
7nv0i9p,acc,35,14,960,14,0.5142857142857142,0.11428571428571428,4,0.6428571428571429,0.21428571428571427,3,0.06887101778281034,2.857142857142857,200,0.0
7nv0i9p,gyr,35,14,948,14,0.5428571428571428,0.11428571428571428,4,0.5714285714285714,0.21428571428571427,3,0.18896844497476728,4.285714285714286,200,0.0
1l967s6,acc,34,20,955,14,0.5,0.08823529411764706,3,0.55,0.2,4,0.020862048585824078,2.142857142857143,200,0.0
1l967s6,gyr,34,20,943,14,0.5294117647058824,0.08823529411764706,3,0.25,0.05,1,0.01932265151992128,2.0,200,0.0
1uep0cy,acc,24,10,975,14,0.5416666666666666,0.125,3,0.0,0.0,0,0.0007288629737609329,2.0,200,0.0
1uep0cy,gyr,24,10,963,14,0.4583333333333333,0.041666666666666664,1,0.3,0.0,0,0.1628950881301313,3.142857142857143,200,0.0
uui53he,acc,86,52,871,14,0.5116279069767442,0.12790697674418605,11,0.36538461538461536,0.038461538461538464,2,0.1629098701670169,3.7857142857142856,200,0.0
uui53he,gyr,86,52,859,14,0.5,0.10465116279069768,9,0.4230769230769231,0.07692307692307693,4,0.27427293105497497,4.714285714285714,200,0.0
3pmv9aq,acc,66,34,909,14,0.5,0.10606060606060606,7,0.23529411764705882,0.0,0,0.10608946702562837,3.0714285714285716,200,0.0
3pmv9aq,gyr,66,34,897,14,0.5151515151515151,0.10606060606060606,7,0.23529411764705882,0.029411764705882353,1,0.35203200952472863,10.642857142857142,200,0.0
gy48qmy,acc,22,9,978,14,0.5,0.09090909090909091,2,0.1111111111111111,0.0,0,0.02696082663142349,2.142857142857143,200,0.0
gy48qmy,gyr,22,9,966,14,0.5909090909090909,0.13636363636363635,3,0.3333333333333333,0.0,0,0.26434423377633304,4.285714285714286,200,0.0
rfagb10,acc,21,10,978,14,0.42857142857142855,0.09523809523809523,2,0.0,0.0,0,0.04275619399228525,2.0,200,0.0
rfagb10,gyr,21,10,966,14,0.42857142857142855,0.047619047619047616,1,0.6,0.1,1,0.3943332346943297,9.857142857142858,200,0.0
508rk86,acc,40,24,945,14,0.525,0.1,4,0.375,0.08333333333333333,2,0.006794883852158375,2.0,200,0.0
508rk86,gyr,33,19,945,14,0.5151515151515151,0.09090909090909091,3,0.21052631578947367,0.0,0,0.031042042224129505,2.142857142857143,200,0.0
pf3v1xv,acc,33,11,965,14,0.48484848484848486,0.09090909090909091,3,0.0,0.0,0,0.07576443904118906,2.5,200,0.0
pf3v1xv,gyr,33,11,953,14,0.48484848484848486,0.030303030303030304,1,0.09090909090909091,0.0,0,0.24190207921099421,7.785714285714286,200,0.0
3zd4fdk,acc,40,17,951,14,0.525,0.1,4,0.23529411764705882,0.0,0,0.0007142857142857143,2.0,200,0.1
3zd4fdk,gyr,40,17,939,14,0.5,0.1,4,0.23529411764705882,0.0,0,0.30290086566850416,6.785714285714286,200,0.1
ipuyiii,acc,44,15,949,14,0.5227272727272727,0.11363636363636363,5,0.7333333333333333,0.26666666666666666,4,0.041057453475270775,2.7142857142857144,200,0.1
ipuyiii,gyr,44,15,937,14,0.5,0.11363636363636363,5,0.5333333333333333,0.06666666666666667,1,0.20280126727627001,5.071428571428571,200,0.1
677l8bq,acc,83,30,895,14,0.4939759036144578,0.0963855421686747,8,0.23333333333333334,0.0,0,0.1841491926659815,4.071428571428571,200,0.1
677l8bq,gyr,83,30,883,14,0.5301204819277109,0.12048192771084337,10,0.5333333333333333,0.16666666666666666,5,0.7831630881641585,53.5,200,0.1
6jtbpdh,acc,69,34,905,14,0.5072463768115942,0.11594202898550725,8,0.29411764705882354,0.029411764705882353,1,0.078569504473131,3.4285714285714284,200,0.1
6jtbpdh,gyr,69,34,893,14,0.5072463768115942,0.07246376811594203,5,0.35294117647058826,0.029411764705882353,1,0.16847957217240084,3.357142857142857,200,0.1
ioxyr9y,acc,75,23,910,14,0.52,0.08,6,0.6956521739130435,0.21739130434782608,5,0.3484487057367705,6.5,200,0.1
ioxyr9y,gyr,75,23,898,14,0.5066666666666667,0.09333333333333334,7,0.6521739130434783,0.21739130434782608,5,0.2595772959086882,4.785714285714286,200,0.1
v2x6zpt,acc,23,11,974,14,0.5652173913043478,0.08695652173913043,2,0.2727272727272727,0.0,0,0.020289919914097804,2.142857142857143,200,0.1
v2x6zpt,gyr,23,11,962,14,0.5217391304347826,0.08695652173913043,2,0.18181818181818182,0.0,0,0.1288524875418064,4.357142857142857,200,0.1
7nv0i9p,acc,35,14,959,14,0.5142857142857142,0.11428571428571428,4,0.6428571428571429,0.21428571428571427,3,0.06887101778281034,2.857142857142857,200,0.1
7nv0i9p,gyr,35,14,947,14,0.5428571428571428,0.11428571428571428,4,0.5714285714285714,0.21428571428571427,3,0.18678680308724305,4.285714285714286,200,0.1
1l967s6,acc,34,20,954,14,0.5,0.08823529411764706,3,0.55,0.2,4,0.020862048585824078,2.142857142857143,200,0.1
1l967s6,gyr,34,20,942,14,0.5294117647058824,0.08823529411764706,3,0.25,0.05,1,0.019376519220847804,2.0,200,0.1
1uep0cy,acc,24,10,974,14,0.5416666666666666,0.125,3,0.0,0.0,0,0.0007288629737609329,2.0,200,0.1
1uep0cy,gyr,24,10,962,14,0.4583333333333333,0.041666666666666664,1,0.3,0.0,0,0.16028250463519486,3.142857142857143,200,0.1
uui53he,acc,86,52,870,14,0.5116279069767442,0.12790697674418605,11,0.36538461538461536,0.038461538461538464,2,0.1629630164255203,3.7857142857142856,200,0.1
uui53he,gyr,86,52,858,14,0.5,0.10465116279069768,9,0.4230769230769231,0.07692307692307693,4,0.27176808296189153,4.714285714285714,200,0.1
3pmv9aq,acc,66,34,908,14,0.5,0.10606060606060606,7,0.23529411764705882,0.0,0,0.10608946702562837,3.0714285714285716,200,0.1
3pmv9aq,gyr,66,34,896,14,0.5151515151515151,0.10606060606060606,7,0.23529411764705882,0.029411764705882353,1,0.3500658384409105,10.642857142857142,200,0.1
gy48qmy,acc,22,9,977,14,0.5,0.09090909090909091,2,0.1111111111111111,0.0,0,0.02696082663142349,2.142857142857143,200,0.1
gy48qmy,gyr,22,9,965,14,0.5909090909090909,0.13636363636363635,3,0.3333333333333333,0.0,0,0.2633207474587291,4.357142857142857,200,0.1
rfagb10,acc,21,10,977,14,0.42857142857142855,0.09523809523809523,2,0.0,0.0,0,0.04275619399228525,2.0,200,0.1
rfagb10,gyr,21,10,965,14,0.42857142857142855,0.047619047619047616,1,0.6,0.1,1,0.3925556005637544,9.785714285714286,200,0.1
508rk86,acc,40,23,945,14,0.525,0.125,5,0.30434782608695654,0.043478260869565216,1,0.005337157904636508,2.0,200,0.1
508rk86,gyr,33,18,945,14,0.5151515151515151,0.09090909090909091,3,0.3333333333333333,0.05555555555555555,1,0.03557497290453813,2.142857142857143,200,0.1
pf3v1xv,acc,33,11,964,14,0.48484848484848486,0.09090909090909091,3,0.0,0.0,0,0.07487866806613237,2.5,200,0.1
pf3v1xv,gyr,33,11,952,14,0.48484848484848486,0.030303030303030304,1,0.09090909090909091,0.0,0,0.24268316087442882,7.785714285714286,200,0.1
3zd4fdk,acc,40,17,951,14,0.525,0.1,4,0.23529411764705882,0.0,0,0.0007142857142857143,2.0,200,0.2
3zd4fdk,gyr,40,17,938,14,0.5,0.1,4,0.23529411764705882,0.0,0,0.30494568359567503,6.785714285714286,200,0.2
ipuyiii,acc,44,15,949,14,0.5227272727272727,0.11363636363636363,5,0.7333333333333333,0.26666666666666666,4,0.041057453475270775,2.7142857142857144,200,0.2
ipuyiii,gyr,44,15,936,14,0.5,0.11363636363636363,5,0.5333333333333333,0.06666666666666667,1,0.20145672946114399,5.071428571428571,200,0.2
677l8bq,acc,83,30,895,14,0.4939759036144578,0.0963855421686747,8,0.23333333333333334,0.0,0,0.1841491926659815,4.071428571428571,200,0.2
677l8bq,gyr,83,30,882,14,0.5301204819277109,0.12048192771084337,10,0.5333333333333333,0.16666666666666666,5,0.7828549649148586,53.42857142857143,200,0.2
6jtbpdh,acc,69,34,905,14,0.5072463768115942,0.11594202898550725,8,0.29411764705882354,0.029411764705882353,1,0.078569504473131,3.4285714285714284,200,0.2
6jtbpdh,gyr,69,34,892,14,0.5072463768115942,0.07246376811594203,5,0.35294117647058826,0.029411764705882353,1,0.1690958186710003,3.0714285714285716,200,0.2
ioxyr9y,acc,75,23,910,14,0.52,0.08,6,0.6956521739130435,0.21739130434782608,5,0.3473149188886979,6.5,200,0.2
ioxyr9y,gyr,75,23,897,14,0.5066666666666667,0.09333333333333334,7,0.6521739130434783,0.21739130434782608,5,0.2583448029114893,4.785714285714286,200,0.2
v2x6zpt,acc,23,11,974,14,0.5652173913043478,0.08695652173913043,2,0.2727272727272727,0.0,0,0.020289919914097804,2.142857142857143,200,0.2
v2x6zpt,gyr,23,11,961,14,0.5217391304347826,0.08695652173913043,2,0.18181818181818182,0.0,0,0.1264995463653358,4.357142857142857,200,0.2
7nv0i9p,acc,35,14,959,14,0.5142857142857142,0.11428571428571428,4,0.6428571428571429,0.21428571428571427,3,0.06887101778281034,2.857142857142857,200,0.2
7nv0i9p,gyr,35,14,946,14,0.5428571428571428,0.11428571428571428,4,0.5714285714285714,0.21428571428571427,3,0.19023218123850355,4.285714285714286,200,0.2
1l967s6,acc,34,20,954,14,0.5,0.08823529411764706,3,0.55,0.2,4,0.020862048585824078,2.142857142857143,200,0.2
1l967s6,gyr,34,20,941,14,0.5294117647058824,0.08823529411764706,3,0.25,0.05,1,0.01800397020123996,2.0,200,0.2
1uep0cy,acc,24,10,974,14,0.5416666666666666,0.125,3,0.0,0.0,0,0.0007288629737609329,2.0,200,0.2
1uep0cy,gyr,24,10,961,14,0.4583333333333333,0.041666666666666664,1,0.3,0.0,0,0.16042256065760382,3.142857142857143,200,0.2
uui53he,acc,86,52,870,14,0.5116279069767442,0.12790697674418605,11,0.36538461538461536,0.038461538461538464,2,0.1629630164255203,3.7857142857142856,200,0.2
uui53he,gyr,86,52,857,14,0.5,0.10465116279069768,9,0.4230769230769231,0.07692307692307693,4,0.2720201838022277,4.714285714285714,200,0.2
3pmv9aq,acc,66,34,908,14,0.5,0.10606060606060606,7,0.23529411764705882,0.0,0,0.10608946702562837,3.0714285714285716,200,0.2
3pmv9aq,gyr,66,34,895,14,0.5151515151515151,0.10606060606060606,7,0.23529411764705882,0.029411764705882353,1,0.3494495919423111,10.642857142857142,200,0.2
gy48qmy,acc,22,9,977,14,0.5,0.09090909090909091,2,0.1111111111111111,0.0,0,0.02696082663142349,2.142857142857143,200,0.2
gy48qmy,gyr,22,9,964,14,0.5909090909090909,0.13636363636363635,3,0.3333333333333333,0.0,0,0.2636848931169924,4.285714285714286,200,0.2
rfagb10,acc,21,10,977,14,0.42857142857142855,0.09523809523809523,2,0.0,0.0,0,0.04275619399228525,2.0,200,0.2
rfagb10,gyr,21,10,964,14,0.42857142857142855,0.047619047619047616,1,0.6,0.1,1,0.390706861067956,9.714285714285714,200,0.2
508rk86,acc,41,22,945,14,0.4878048780487805,0.0975609756097561,4,0.22727272727272727,0.0,0,0.002304147465437788,2.0,200,0.2
508rk86,gyr,33,17,945,14,0.45454545454545453,0.06060606060606061,2,0.11764705882352941,0.0,0,0.02497003744907994,2.0,200,0.2
pf3v1xv,acc,33,11,964,14,0.48484848484848486,0.09090909090909091,3,0.0,0.0,0,0.07374488121805979,2.5,200,0.2
pf3v1xv,gyr,33,11,951,14,0.48484848484848486,0.030303030303030304,1,0.09090909090909091,0.0,0,0.24206691437582936,10.571428571428571,200,0.2
3zd4fdk,acc,40,17,957,14,0.525,0.1,4,0.23529411764705882,0.0,0,0.0007142857142857143,2.0,200,0.4
3zd4fdk,gyr,40,17,940,14,0.5,0.1,4,0.23529411764705882,0.0,0,0.3092605524003398,6.785714285714286,200,0.4
ipuyiii,acc,44,15,955,14,0.5227272727272727,0.11363636363636363,5,0.7333333333333333,0.26666666666666666,4,0.04086027315386685,2.7142857142857144,200,0.4
ipuyiii,gyr,44,15,938,14,0.5,0.11363636363636363,5,0.5333333333333333,0.06666666666666667,1,0.20280456529877572,5.071428571428571,200,0.4
677l8bq,acc,83,30,901,14,0.4939759036144578,0.0963855421686747,8,0.23333333333333334,0.0,0,0.18405060250527955,4.071428571428571,200,0.4
677l8bq,gyr,83,30,884,14,0.5301204819277109,0.12048192771084337,10,0.5333333333333333,0.16666666666666666,5,0.7848329868928807,53.57142857142857,200,0.4
6jtbpdh,acc,69,34,911,14,0.5072463768115942,0.11594202898550725,8,0.29411764705882354,0.029411764705882353,1,0.07847091431242904,3.4285714285714284,200,0.4
6jtbpdh,gyr,69,34,894,14,0.5072463768115942,0.07246376811594203,5,0.35294117647058826,0.029411764705882353,1,0.17475515933034094,3.0714285714285716,200,0.4
ioxyr9y,acc,75,23,916,14,0.52,0.08,6,0.6956521739130435,0.21739130434782608,5,0.3476599844511548,6.5,200,0.4
ioxyr9y,gyr,75,23,899,14,0.5066666666666667,0.09333333333333334,7,0.6521739130434783,0.21739130434782608,5,0.2621360117026981,4.785714285714286,200,0.4
v2x6zpt,acc,23,11,980,14,0.5652173913043478,0.08695652173913043,2,0.2727272727272727,0.0,0,0.020289919914097804,2.142857142857143,200,0.4
v2x6zpt,gyr,23,11,963,14,0.5217391304347826,0.08695652173913043,2,0.18181818181818182,0.0,0,0.12836767823346767,4.357142857142857,200,0.4
7nv0i9p,acc,35,14,965,14,0.5142857142857142,0.11428571428571428,4,0.6428571428571429,0.21428571428571427,3,0.06887101778281034,2.857142857142857,200,0.4
7nv0i9p,gyr,35,14,948,14,0.5428571428571428,0.11428571428571428,4,0.5714285714285714,0.21428571428571427,3,0.19171569772202005,4.285714285714286,200,0.4
1l967s6,acc,34,20,960,14,0.5,0.08823529411764706,3,0.55,0.2,4,0.020862048585824078,2.142857142857143,200,0.4
1l967s6,gyr,34,20,943,14,0.5294117647058824,0.08823529411764706,3,0.25,0.05,1,0.017949025146294907,2.0,200,0.4
1uep0cy,acc,24,10,980,14,0.5416666666666666,0.125,3,0.0,0.0,0,0.0007288629737609329,2.0,200,0.4
1uep0cy,gyr,24,10,963,14,0.4583333333333333,0.041666666666666664,1,0.3,0.0,0,0.16152146175650492,3.142857142857143,200,0.4
uui53he,acc,86,52,876,14,0.5116279069767442,0.12790697674418605,11,0.36538461538461536,0.038461538461538464,2,0.16266724594341445,3.7857142857142856,200,0.4
uui53he,gyr,86,52,859,14,0.5,0.10465116279069768,9,0.4230769230769231,0.07692307692307693,4,0.2769360842283322,4.714285714285714,200,0.4
3pmv9aq,acc,66,34,914,14,0.5,0.10606060606060606,7,0.23529411764705882,0.0,0,0.10608946702562837,3.0714285714285716,200,0.4
3pmv9aq,gyr,66,34,897,14,0.5151515151515151,0.10606060606060606,7,0.23529411764705882,0.029411764705882353,1,0.3562369882195032,10.642857142857142,200,0.4
gy48qmy,acc,22,9,983,14,0.5,0.09090909090909091,2,0.1111111111111111,0.0,0,0.02696082663142349,2.142857142857143,200,0.4
gy48qmy,gyr,22,9,966,14,0.5909090909090909,0.13636363636363635,3,0.3333333333333333,0.0,0,0.2684651128972122,4.285714285714286,200,0.4
rfagb10,acc,21,10,983,14,0.42857142857142855,0.09523809523809523,2,0.0,0.0,0,0.04275619399228525,2.0,200,0.4
rfagb10,gyr,21,10,966,14,0.42857142857142855,0.047619047619047616,1,0.6,0.1,1,0.39570686106795605,9.857142857142858,200,0.4
508rk86,acc,47,22,945,14,0.5319148936170213,0.1276595744680851,6,0.18181818181818182,0.0,0,0.004608294930875576,2.0,200,0.4
508rk86,gyr,35,17,945,14,0.5428571428571428,0.11428571428571428,4,0.11764705882352941,0.0,0,0.01610621360238916,2.0,200,0.4
pf3v1xv,acc,33,11,970,14,0.48484848484848486,0.09090909090909091,3,0.0,0.0,0,0.07566738935174806,2.5,200,0.4
pf3v1xv,gyr,33,11,953,14,0.48484848484848486,0.030303030303030304,1,0.09090909090909091,0.0,0,0.2501438374527524,10.928571428571429,200,0.4
