OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
b1qt6gb,acc,26,11,2485,14,0.5,0.07692307692307693,2,0.45454545454545453,0.0,0,0.019752626886019035,2.357142857142857,100,0.4
b1qt6gb,gyr,26,11,1913,14,0.5384615384615384,0.038461538461538464,1,0.2727272727272727,0.0,0,0.042482646980768604,3.857142857142857,100,0.4
b1qt6gb,all,52,22,4398,14,0.5192307692307693,0.038461538461538464,2,0.36363636363636365,0.045454545454545456,1,0.029431395400678784,3.2142857142857144,100,0.4
l1doqao,acc,621,2,5938,14,0.5024154589371981,0.13043478260869565,81,0.5,0.0,0,0.07334075721122249,3.7857142857142856,100,0.8
l1doqao,gyr,184,51,4398,14,0.5,0.07608695652173914,14,0.7058823529411765,0.21568627450980393,11,0.1390453973110553,9.857142857142858,100,0.8
l1doqao,all,805,53,10336,14,0.5018633540372671,0.10683229813664596,86,0.6981132075471698,0.20754716981132076,11,0.0998870210817607,7.642857142857143,100,0.8
0z9xv36,acc,99,41,6421,14,0.5050505050505051,0.06060606060606061,6,0.4634146341463415,0.12195121951219512,5,0.00856230219403146,2.9285714285714284,100,0.8
0z9xv36,gyr,99,41,4493,14,0.494949494949495,0.04040404040404041,4,0.3170731707317073,0.024390243902439025,1,0.001977705744537368,2.0,100,0.8
0z9xv36,all,198,82,10914,14,0.5,0.03535353535353535,7,0.3902439024390244,0.04878048780487805,4,0.00542117091983322,2.5714285714285716,100,0.8
2cf0s6s,acc,493,157,5911,14,0.5030425963488844,0.11561866125760649,57,0.0,0.0,0,0.0,2.0,100,0.8
2cf0s6s,gyr,138,51,4444,14,0.5,0.057971014492753624,8,0.09803921568627451,0.0,0,0.030717394357295664,2.4285714285714284,100,0.8
2cf0s6s,all,631,208,10355,14,0.5023771790808241,0.08557844690966719,54,0.02403846153846154,0.0,0,0.009995684949787592,2.5,100,0.8
4su8oxl,acc,135,52,6374,14,0.5037037037037037,0.06666666666666667,9,0.0,0.0,0,0.003734136023429873,2.0,100,0.8
4su8oxl,gyr,134,52,4447,14,0.5,0.08955223880597014,12,0.2692307692307692,0.0,0,0.0,2.0,100,0.8
4su8oxl,all,269,104,10821,14,0.5018587360594795,0.05947955390334572,16,0.1346153846153846,0.0,0,0.0018670680117149365,2.0,100,0.8
36z77qn,acc,200,245,6116,14,0.505,0.115,23,0.46938775510204084,0.08571428571428572,21,0.09768211065017958,5.642857142857143,100,0.8
36z77qn,gyr,154,60,4419,14,0.4935064935064935,0.08441558441558442,13,0.2833333333333333,0.0,0,0.1092894222476385,3.0714285714285716,100,0.8
36z77qn,all,354,305,10535,14,0.5,0.07344632768361582,26,0.43278688524590164,0.07213114754098361,22,0.10963910979570428,4.071428571428571,100,0.8
ftk8v41,acc,307,132,6122,14,0.498371335504886,0.1237785016286645,38,0.15151515151515152,0.0,0,0.22971428109247735,11.071428571428571,100,0.8
ftk8v41,gyr,307,132,4194,14,0.498371335504886,0.11726384364820847,36,0.22727272727272727,0.015151515151515152,2,0.3730186676122091,12.142857142857142,100,0.8
ftk8v41,all,614,264,10316,14,0.498371335504886,0.10586319218241043,65,0.1893939393939394,0.007575757575757576,2,0.29854993735914714,8.357142857142858,100,0.8
r13q05q,acc,698,224,5639,14,0.5,0.12607449856733524,88,0.6428571428571429,0.16071428571428573,36,0.013570368168502822,2.642857142857143,100,0.8
r13q05q,gyr,564,238,3831,14,0.5,0.09219858156028368,52,0.5210084033613446,0.08823529411764706,21,0.016453795219977165,2.0,100,0.8
r13q05q,all,1262,462,9470,14,0.5,0.09429477020602219,119,0.5800865800865801,0.12554112554112554,58,0.015501294381448183,3.0,100,0.8
cp7kjhx,acc,82,35,6444,14,0.5,0.036585365853658534,3,0.8,0.2571428571428571,9,0.407699135895654,14.0,100,0.8
cp7kjhx,gyr,83,35,4515,14,0.5060240963855421,0.13253012048192772,11,0.37142857142857144,0.0,0,0.22887371200822826,11.357142857142858,100,0.8
cp7kjhx,all,165,70,10959,14,0.503030303030303,0.04242424242424243,7,0.5857142857142857,0.05714285714285714,4,0.3441166976421946,15.642857142857142,100,0.8
sqhkewt,acc,460,77,6024,14,0.5,0.1,46,0.0,0.0,0,0.017407608872508726,2.0,100,0.8
sqhkewt,gyr,123,22,4488,14,0.5040650406504065,0.08943089430894309,11,0.36363636363636365,0.09090909090909091,2,0.08292313782738817,4.785714285714286,100,0.8
sqhkewt,all,583,99,10512,14,0.5008576329331046,0.07547169811320754,44,0.08080808080808081,0.0,0,0.04235786904726101,2.857142857142857,100,0.8
b0602fr,acc,218,88,6255,14,0.4954128440366973,0.07339449541284404,16,0.022727272727272728,0.0,0,0.01625224768977193,2.0,100,0.8
b0602fr,gyr,218,88,4327,14,0.4954128440366973,0.0963302752293578,21,0.23863636363636365,0.03409090909090909,3,0.22629448781485112,5.357142857142857,100,0.8
b0602fr,all,436,176,10582,14,0.4954128440366973,0.07339449541284404,32,0.13068181818181818,0.0,0,0.10241113396035043,6.928571428571429,100,0.8
vk43uke,acc,630,252,5679,14,0.5015873015873016,0.09047619047619047,57,0.05952380952380952,0.0,0,0.016614360333256844,2.5,100,0.8
vk43uke,gyr,520,219,3894,14,0.4980769230769231,0.125,65,0.2876712328767123,0.0365296803652968,8,0.3648472851198596,17.214285714285715,100,0.8
vk43uke,all,1150,471,9573,14,0.5,0.08956521739130435,103,0.16560509554140126,0.016985138004246284,8,0.15318568607140812,15.142857142857142,100,0.8
n0g0zsv,acc,485,483,5593,14,0.4948453608247423,0.07628865979381444,37,0.5031055900621118,0.07867494824016563,38,0.0,2.0,100,0.8
n0g0zsv,gyr,548,223,3862,14,0.5,0.10401459854014598,57,0.39461883408071746,0.053811659192825115,12,0.016890984667569008,2.2857142857142856,100,0.8
n0g0zsv,all,1033,706,9455,14,0.4975798644724105,0.08809293320425944,91,0.4688385269121813,0.06940509915014165,49,0.005443118377166364,2.2857142857142856,100,0.8
hwx9u0h,acc,137,38,6386,14,0.5036496350364964,0.08759124087591241,12,0.5263157894736842,0.02631578947368421,1,0.012035598684031134,2.2857142857142856,100,0.8
hwx9u0h,gyr,140,38,4455,14,0.5,0.10714285714285714,15,0.05263157894736842,0.0,0,0.08721392024279338,3.2857142857142856,100,0.8
hwx9u0h,all,277,76,10841,14,0.5018050541516246,0.07220216606498195,20,0.2894736842105263,0.013157894736842105,1,0.03612981640109942,2.7857142857142856,100,0.8
r2p4ljs,acc,75,32,6454,14,0.5066666666666667,0.02666666666666667,2,0.21875,0.03125,1,0.10109789160187035,2.0,100,0.8
r2p4ljs,gyr,77,31,4525,14,0.5064935064935064,0.09090909090909091,7,0.22580645161290322,0.0,0,0.10898475581587275,5.142857142857143,100,0.8
r2p4ljs,all,152,63,10979,14,0.506578947368421,0.05263157894736842,8,0.2222222222222222,0.047619047619047616,3,0.10340839146236011,4.928571428571429,100,0.8
b1qt6gb,acc,48,15,6498,14,0.4791666666666667,0.0625,3,0.6666666666666666,0.2,3,0.02718097780956871,2.5714285714285716,100,0.8
b1qt6gb,gyr,48,15,4570,14,0.5,0.041666666666666664,2,0.3333333333333333,0.06666666666666667,1,0.04893402568213891,4.0,100,0.8
b1qt6gb,all,96,30,11068,14,0.4895833333333333,0.052083333333333336,5,0.5,0.06666666666666667,2,0.035654548524358294,3.7142857142857144,100,0.8
l1doqao,acc,1231,2,11565,14,0.5004061738424046,0.16409423233143786,202,0.5,0.0,0,0.07405708854947554,4.785714285714286,100,0.9
l1doqao,gyr,358,100,8432,14,0.49441340782122906,0.1340782122905028,48,0.71,0.29,29,0.12831725557064236,6.5,100,0.9
l1doqao,all,1589,102,19997,14,0.49905601006922595,0.13593455003146634,216,0.7058823529411765,0.29411764705882354,30,0.09541275222808841,8.357142857142858,100,0.9
0z9xv36,acc,182,70,12546,14,0.5,0.10989010989010989,20,0.5571428571428572,0.14285714285714285,10,0.007715293083251237,3.2142857142857144,100,0.9
0z9xv36,gyr,182,70,8638,14,0.4945054945054945,0.07692307692307693,14,0.37142857142857144,0.08571428571428572,6,0.002128656662060692,2.0,100,0.9
0z9xv36,all,364,140,21184,14,0.49725274725274726,0.06043956043956044,22,0.4642857142857143,0.07142857142857142,10,0.005046444632839715,2.857142857142857,100,0.9
2cf0s6s,acc,984,311,11503,14,0.5,0.14126016260162602,139,0.0,0.0,0,0.0,2.0,100,0.9
2cf0s6s,gyr,272,101,8517,14,0.5,0.1213235294117647,33,0.07920792079207921,0.0,0,0.026850933931201894,2.5714285714285716,100,0.9
2cf0s6s,all,1256,412,20020,14,0.5,0.10668789808917198,134,0.019417475728155338,0.0,0,0.00847581479562921,2.642857142857143,100,0.9
4su8oxl,acc,263,101,12434,14,0.5019011406844106,0.11026615969581749,29,0.0,0.0,0,0.00434200228764072,2.0,100,0.9
4su8oxl,gyr,260,99,8531,14,0.5038461538461538,0.12307692307692308,32,0.30303030303030304,0.04040404040404041,4,0.0,2.0,100,0.9
4su8oxl,all,523,200,20965,14,0.502868068833652,0.08030592734225621,42,0.15,0.0,0,0.002170972621518601,2.0,100,0.9
36z77qn,acc,391,489,11918,14,0.4961636828644501,0.1483375959079284,58,0.47443762781186094,0.11451942740286299,56,0.09678872814888344,4.285714285714286,100,0.9
36z77qn,gyr,301,118,8471,14,0.5016611295681063,0.13953488372093023,42,0.2627118644067797,0.03389830508474576,4,0.11276305504396314,3.357142857142857,100,0.9
36z77qn,all,692,607,20389,14,0.4985549132947977,0.09826589595375723,68,0.4332784184514003,0.09884678747940692,60,0.11078978392097727,5.071428571428571,100,0.9
ftk8v41,acc,554,237,12007,14,0.4981949458483754,0.1552346570397112,86,0.14767932489451477,0.02109704641350211,5,0.2253492040707842,4.785714285714286,100,0.9
ftk8v41,gyr,554,238,8098,14,0.5,0.1444043321299639,80,0.2184873949579832,0.03361344537815126,8,0.3700567679175143,5.785714285714286,100,0.9
ftk8v41,all,1108,475,20105,14,0.4990974729241877,0.12906137184115524,143,0.1831578947368421,0.008421052631578947,4,0.29581460014580757,11.785714285714286,100,0.9
r13q05q,acc,1387,448,10963,14,0.4996395097332372,0.14491708723864455,201,0.6138392857142857,0.19419642857142858,87,0.013835896423956329,3.0,100,0.9
r13q05q,gyr,1109,472,7309,14,0.5013525698827773,0.13525698827772767,150,0.5211864406779662,0.11864406779661017,56,0.015753522290661667,2.0,100,0.9
r13q05q,all,2496,920,18272,14,0.5004006410256411,0.11858974358974358,296,0.566304347826087,0.15543478260869564,143,0.015131494963338045,3.7142857142857144,100,0.9
cp7kjhx,acc,143,60,12595,14,0.4965034965034965,0.08391608391608392,12,0.8,0.25,15,0.3500783947056193,13.571428571428571,100,0.9
cp7kjhx,gyr,145,60,8685,14,0.496551724137931,0.13793103448275862,20,0.31666666666666665,0.016666666666666666,1,0.14018661600468071,5.5,100,0.9
cp7kjhx,all,288,120,21280,14,0.4965277777777778,0.052083333333333336,15,0.5583333333333333,0.09166666666666666,11,0.2701713837925164,15.214285714285714,100,0.9
sqhkewt,acc,918,151,11729,14,0.4989106753812636,0.12962962962962962,119,0.0,0.0,0,0.017436411004697897,2.0,100,0.9
sqhkewt,gyr,243,43,8604,14,0.5061728395061729,0.13580246913580246,33,0.37209302325581395,0.11627906976744186,5,0.08555767908056537,4.357142857142857,100,0.9
sqhkewt,all,1161,194,20333,14,0.5004306632213609,0.0921619293712317,107,0.08247422680412371,0.0,0,0.0436286006861628,3.5,100,0.9
b0602fr,acc,388,163,12247,14,0.5,0.10051546391752578,39,0.024539877300613498,0.0,0,0.01341702714998298,2.0,100,0.9
b0602fr,gyr,389,163,8338,14,0.4987146529562982,0.12596401028277635,49,0.2392638036809816,0.05521472392638037,9,0.21268275133820078,7.214285714285714,100,0.9
b0602fr,all,777,326,20585,14,0.49935649935649934,0.09009009009009009,70,0.13190184049079753,0.0,0,0.09532420829345038,8.714285714285714,100,0.9
vk43uke,acc,1259,497,11042,14,0.4996028594122319,0.11914217633042097,150,0.05432595573440644,0.002012072434607646,1,0.016062555571424154,2.7142857142857144,100,0.9
vk43uke,gyr,1027,429,7434,14,0.498539435248296,0.1460564751703992,150,0.26107226107226106,0.055944055944055944,24,0.37008597820308387,25.5,100,0.9
vk43uke,all,2286,926,18476,14,0.4991251093613298,0.1115485564304462,255,0.15010799136069114,0.026997840172786176,25,0.15526532457354217,25.571428571428573,100,0.9
n0g0zsv,acc,967,965,10866,14,0.4984488107549121,0.11478800413650465,111,0.5274611398963731,0.13989637305699482,135,0.00012963443090484831,2.0,100,0.9
n0g0zsv,gyr,1076,441,7373,14,0.5009293680297398,0.14405204460966542,155,0.43537414965986393,0.1111111111111111,49,0.01319780568902883,2.2857142857142856,100,0.9
n0g0zsv,all,2043,1406,18239,14,0.4997552618697993,0.1262848751835536,258,0.49857752489331436,0.13086770981507823,184,0.004255283512206447,2.2857142857142856,100,0.9
hwx9u0h,acc,270,75,12453,14,0.5037037037037037,0.13333333333333333,36,0.5866666666666667,0.14666666666666667,11,0.012880045406140964,2.2857142857142856,100,0.9
hwx9u0h,gyr,273,76,8541,14,0.5018315018315018,0.14652014652014653,40,0.11842105263157894,0.013157894736842105,1,0.0906133769964973,3.7857142857142856,100,0.9
hwx9u0h,all,543,151,20994,14,0.5027624309392266,0.10313075506445672,56,0.3509933774834437,0.013245033112582781,2,0.03781328683443152,2.642857142857143,100,0.9
r2p4ljs,acc,129,52,12617,14,0.5116279069767442,0.06976744186046512,9,0.19230769230769232,0.038461538461538464,2,0.08403956708880721,2.0,100,0.9
r2p4ljs,gyr,128,53,8709,14,0.4921875,0.0859375,11,0.20754716981132076,0.018867924528301886,1,0.10300356458695638,4.642857142857143,100,0.9
r2p4ljs,all,257,105,21326,14,0.5019455252918288,0.07782101167315175,20,0.2,0.047619047619047616,5,0.08935615212913305,6.142857142857143,100,0.9
b1qt6gb,acc,83,28,12687,14,0.4819277108433735,0.08433734939759036,7,0.4642857142857143,0.14285714285714285,4,0.022941713562284548,2.7857142857142856,100,0.9
b1qt6gb,gyr,82,28,8780,14,0.47560975609756095,0.06097560975609756,5,0.2857142857142857,0.07142857142857142,2,0.03769984270799542,3.5714285714285716,100,0.9
b1qt6gb,all,165,56,21467,14,0.47878787878787876,0.04242424242424243,7,0.375,0.017857142857142856,1,0.02836784459098305,3.642857142857143,100,0.9
l1doqao,acc,77,2,999,14,0.4805194805194805,0.012987012987012988,1,0.5,0.0,0,0.0715956724983269,7.285714285714286,200,0.0
l1doqao,gyr,30,11,947,14,0.5,0.06666666666666667,2,0.36363636363636365,0.0,0,0.06947601780488048,3.7142857142857144,200,0.0
l1doqao,all,107,13,1946,14,0.48598130841121495,0.037383177570093455,4,0.38461538461538464,0.0,0,0.07053067376508657,8.428571428571429,200,0.0
0z9xv36,acc,30,13,1035,14,0.5333333333333333,0.0,0,0.6153846153846154,0.0,0,0.001909854851031322,2.0,200,0.0
0z9xv36,gyr,30,13,945,14,0.4666666666666667,0.0,0,0.23076923076923078,0.0,0,0.00046685340802987864,2.0,200,0.0
0z9xv36,all,60,26,1980,14,0.5,0.03333333333333333,2,0.4230769230769231,0.0,0,0.0011883541295306002,2.0,200,0.0
2cf0s6s,acc,54,22,1002,14,0.46296296296296297,0.0,0,0.0,0.0,0,0.0,2.0,200,0.0
2cf0s6s,gyr,23,8,957,14,0.5217391304347826,0.0,0,0.0,0.0,0,0.003484320557491289,2.0,200,0.0
2cf0s6s,all,77,30,1959,14,0.4805194805194805,0.012987012987012988,1,0.0,0.0,0,0.0011904761904761904,2.0,200,0.0
4su8oxl,acc,24,10,1044,14,0.625,0.041666666666666664,1,0.0,0.0,0,0.0033222591362126247,2.0,200,0.0
4su8oxl,gyr,24,10,954,14,0.5,0.0,0,0.5,0.2,2,0.0,2.0,200,0.0
4su8oxl,all,48,20,1998,14,0.5625,0.041666666666666664,2,0.25,0.0,0,0.0016611295681063123,2.0,200,0.0
36z77qn,acc,31,25,1022,14,0.5161290322580645,0.06451612903225806,2,0.44,0.0,0,0.07055438041487005,3.4285714285714284,200,0.0
36z77qn,gyr,25,9,954,14,0.48,0.0,0,0.5555555555555556,0.0,0,0.08114317450500509,4.285714285714286,200,0.0
36z77qn,all,56,34,1976,14,0.5,0.07142857142857142,4,0.47058823529411764,0.0,0,0.08398402291757812,5.285714285714286,200,0.0
ftk8v41,acc,107,46,925,14,0.48598130841121495,0.04672897196261682,5,0.21739130434782608,0.021739130434782608,1,0.24246677716652826,12.0,200,0.0
ftk8v41,gyr,107,46,835,14,0.48598130841121495,0.06542056074766354,7,0.2391304347826087,0.021739130434782608,1,0.4209831365188604,21.571428571428573,200,0.0
ftk8v41,all,214,92,1760,14,0.48598130841121495,0.07009345794392523,15,0.22826086956521738,0.021739130434782608,2,0.31804033949462024,24.714285714285715,200,0.0
r13q05q,acc,88,23,967,14,0.4772727272727273,0.022727272727272728,2,0.7391304347826086,0.17391304347826086,4,0.010915786387876032,2.5,200,0.0
r13q05q,gyr,90,36,862,14,0.4888888888888889,0.06666666666666667,6,0.5833333333333334,0.027777777777777776,1,0.02387665043844589,2.5714285714285716,200,0.0
r13q05q,all,178,59,1829,14,0.48314606741573035,0.03932584269662921,7,0.6440677966101694,0.0847457627118644,5,0.01789855189976684,3.2857142857142856,200,0.0
cp7kjhx,acc,35,15,1028,14,0.5142857142857142,0.02857142857142857,1,0.4666666666666667,0.0,0,0.45067201978609167,31.5,200,0.0
cp7kjhx,gyr,35,15,938,14,0.5142857142857142,0.05714285714285714,2,0.4666666666666667,0.06666666666666667,1,0.3392606836407112,12.214285714285714,200,0.0
cp7kjhx,all,70,30,1966,14,0.5142857142857142,0.014285714285714285,1,0.4666666666666667,0.0,0,0.41249893221855277,18.214285714285715,200,0.0
sqhkewt,acc,50,11,1017,14,0.48,0.04,2,0.0,0.0,0,0.004861882572260528,2.0,200,0.0
sqhkewt,gyr,16,6,966,14,0.5625,0.125,2,0.16666666666666666,0.0,0,0.0314491624826302,2.857142857142857,200,0.0
sqhkewt,all,66,17,1983,14,0.5,0.045454545454545456,3,0.058823529411764705,0.0,0,0.015933794469817547,2.5,200,0.0
b0602fr,acc,69,30,979,14,0.5072463768115942,0.028985507246376812,2,0.06666666666666667,0.0,0,0.02079166146890605,2.0,200,0.0
b0602fr,gyr,69,30,889,14,0.5072463768115942,0.043478260869565216,3,0.26666666666666666,0.0,0,0.16488451501504442,6.357142857142857,200,0.0
b0602fr,all,138,60,1868,14,0.5072463768115942,0.050724637681159424,7,0.16666666666666666,0.0,0,0.08513903138893819,3.2857142857142856,200,0.0
vk43uke,acc,78,34,966,14,0.5,0.08974358974358974,7,0.08823529411764706,0.0,0,0.03984688262138254,2.857142857142857,200,0.0
vk43uke,gyr,90,36,862,14,0.5,0.08888888888888889,8,0.2777777777777778,0.0,0,0.3462677212659421,12.214285714285714,200,0.0
vk43uke,all,168,70,1828,14,0.5,0.07142857142857142,12,0.18571428571428572,0.0,0,0.17434240478108848,8.5,200,0.0
n0g0zsv,acc,55,49,974,14,0.509090909090909,0.01818181818181818,1,0.7346938775510204,0.12244897959183673,6,0.0,2.0,200,0.0
n0g0zsv,gyr,92,37,859,14,0.4891304347826087,0.10869565217391304,10,0.2972972972972973,0.0,0,0.0023090537027819257,2.0,200,0.0
n0g0zsv,all,147,86,1833,14,0.4965986394557823,0.08163265306122448,12,0.5465116279069767,0.06976744186046512,6,0.000895358143257303,2.0,200,0.0
hwx9u0h,acc,21,6,1051,14,0.5714285714285714,0.047619047619047616,1,0.6666666666666666,0.0,0,0.0054257488428033586,2.0,200,0.0
hwx9u0h,gyr,21,6,961,14,0.42857142857142855,0.0,0,0.16666666666666666,0.0,0,0.11465102646124352,4.428571428571429,200,0.0
hwx9u0h,all,42,12,2012,14,0.5,0.047619047619047616,2,0.4166666666666667,0.0,0,0.0479082557531312,3.7857142857142856,200,0.0
r2p4ljs,acc,34,14,1030,14,0.5,0.029411764705882353,1,0.21428571428571427,0.0,0,0.10909949098029592,5.571428571428571,200,0.0
r2p4ljs,gyr,34,14,940,14,0.5294117647058824,0.0,0,0.21428571428571427,0.0,0,0.17666243486172334,10.428571428571429,200,0.0
r2p4ljs,all,68,28,1970,14,0.5147058823529411,0.014705882352941176,1,0.21428571428571427,0.0,0,0.1415840565129923,13.857142857142858,200,0.0
b1qt6gb,acc,18,7,1053,14,0.5,0.05555555555555555,1,0.7142857142857143,0.14285714285714285,1,0.030701022321727563,2.0,200,0.0
b1qt6gb,gyr,18,7,963,14,0.5555555555555556,0.05555555555555555,1,0.2857142857142857,0.0,0,0.06647593639574577,4.214285714285714,200,0.0
b1qt6gb,all,36,14,2016,14,0.5277777777777778,0.08333333333333333,3,0.5,0.07142857142857142,1,0.04900639724627864,4.142857142857143,200,0.0
l1doqao,acc,82,2,1033,14,0.524390243902439,0.012195121951219513,1,0.5,0.0,0,0.09256832295361808,8.142857142857142,200,0.1
l1doqao,gyr,30,11,940,14,0.5,0.03333333333333333,1,0.36363636363636365,0.0,0,0.0907297488816474,3.7142857142857144,200,0.1
l1doqao,all,112,13,1973,14,0.5178571428571429,0.026785714285714284,3,0.38461538461538464,0.0,0,0.09139929059648995,9.214285714285714,200,0.1
0z9xv36,acc,30,13,1074,14,0.5333333333333333,0.0,0,0.6153846153846154,0.0,0,0.004010695187165776,2.0,200,0.1
0z9xv36,gyr,30,13,938,14,0.4666666666666667,0.0,0,0.23076923076923078,0.0,0,0.00046685340802987864,2.0,200,0.1
0z9xv36,all,60,26,2012,14,0.5,0.03333333333333333,2,0.4230769230769231,0.0,0,0.0022387742975978273,2.0,200,0.1
2cf0s6s,acc,58,24,1035,14,0.5,0.017241379310344827,1,0.0,0.0,0,0.0,2.0,200,0.1
2cf0s6s,gyr,23,8,950,14,0.4782608695652174,0.043478260869565216,1,0.125,0.0,0,0.003484320557491289,2.0,200,0.1
2cf0s6s,all,81,32,1985,14,0.49382716049382713,0.024691358024691357,2,0.03125,0.0,0,0.001142857142857143,2.0,200,0.1
4su8oxl,acc,24,10,1083,14,0.5416666666666666,0.041666666666666664,1,0.0,0.0,0,0.0016611295681063123,2.0,200,0.1
4su8oxl,gyr,24,10,947,14,0.4583333333333333,0.0,0,0.4,0.1,1,0.0,2.0,200,0.1
4su8oxl,all,48,20,2030,14,0.5,0.041666666666666664,2,0.2,0.0,0,0.0008305647840531562,2.0,200,0.1
36z77qn,acc,31,28,1058,14,0.5483870967741935,0.06451612903225806,2,0.4642857142857143,0.0,0,0.076422628200181,3.4285714285714284,200,0.1
36z77qn,gyr,25,9,947,14,0.56,0.0,0,0.5555555555555556,0.0,0,0.06893281086683854,3.5714285714285716,200,0.1
36z77qn,all,56,37,2005,14,0.5535714285714286,0.10714285714285714,6,0.4864864864864865,0.0,0,0.08067681198201208,4.5,200,0.1
ftk8v41,acc,107,46,964,14,0.48598130841121495,0.04672897196261682,5,0.21739130434782608,0.021739130434782608,1,0.23745518595495568,12.714285714285714,200,0.1
ftk8v41,gyr,107,46,828,14,0.5046728971962616,0.06542056074766354,7,0.2608695652173913,0.021739130434782608,1,0.42101691196708513,21.571428571428573,200,0.1
