OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Nu,Gamma
txxrlzc,gyr,512,216,7864,14,0.2578125,0.001953125,1.0,0.296296296,0.0,0.0,0.3895820370000001,63.64285714,0.26,0.0075
txxrlzc,swp,1401,599,16752,14,0.112776588,0.0,0.0,0.196994992,0.0,0.0,0.137047451,18.28571429,0.11,0.0075
txxrlzc,tap,0,0,0,0,,,,,,,,,0.41,0.55
yqhebyt,acc,652,274,8118,14,0.01993865,0.0,0.0,0.058394160999999986,0.0,0.0,0.096095462,8.857142857000001,0.02,0.00155
yqhebyt,gyr,643,264,7685,14,0.259720062,0.00777605,5.0,0.14772727300000002,0.0,0.0,0.108956741,4.857142857,0.26,0.0075
yqhebyt,swp,1401,599,16752,14,0.111349036,0.001427552,2.0,0.495826377,0.061769616,37.0,0.179550297,14.28571429,0.11,0.0075
yqhebyt,tap,0,0,0,0,,,,,,,,,0.41,0.55
lvwfjft,acc,163,63,8818,14,0.030674847,0.0,0.0,0.063492063,0.0,0.0,0.776890615,344.7857143,0.02,0.00155
lvwfjft,gyr,162,63,8367,14,0.265432099,0.0,0.0,0.19047619,0.0,0.0,0.628722329,174.3571429,0.26,0.0075
lvwfjft,swp,254,108,18390,14,0.102362205,0.0,0.0,0.768518519,0.037037037,4.0,0.48740132,169.0,0.11,0.0075
lvwfjft,tap,0,0,0,0,,,,,,,,,0.41,0.55
sxvkh3b,acc,444,185,8415,14,0.022522523,0.0,0.0,0.108108108,0.0,0.0,0.7218388859999999,274.7857143,0.02,0.00155
sxvkh3b,gyr,445,185,7962,14,0.25842696600000004,0.008988764,4.0,0.427027027,0.016216216000000002,3.0,0.568858677,140.78571430000005,0.26,0.0075
sxvkh3b,swp,1073,459,17220,14,0.109040075,0.0,0.0,0.063180828,0.0,0.0,0.6725127390000001,671.6428571,0.11,0.0075
sxvkh3b,tap,0,0,0,0,,,,,,,,,0.41,0.55
r13q05q,acc,689,278,8077,14,0.021770682000000003,0.0,0.0,0.230215827,0.050359712,14.0,0.009323723,4.0,0.02,0.00155
r13q05q,gyr,524,212,7856,14,0.261450382,0.0,0.0,0.235849057,0.0,0.0,0.239095679,24.85714286,0.26,0.0075
r13q05q,swp,262,111,18379,14,0.106870229,0.0,0.0,0.054054054,0.0,0.0,0.250374318,85.71428571,0.11,0.0075
r13q05q,tap,0,0,0,0,,,,,,,,,0.41,0.55
855whqe,acc,131,49,8864,14,0.045801527,0.0,0.0,0.265306122,0.020408163,1.0,0.103757974,17.42857143,0.02,0.0023
855whqe,gyr,130,49,8413,14,0.269230769,0.0,0.0,0.387755102,0.0,0.0,0.183258532,12.0,0.26,0.011000000000000001
855whqe,swp,525,224,18003,14,0.11047619,0.0,0.0,0.09375,0.0,0.0,0.14270023699999998,26.21428571,0.11,0.011000000000000001
855whqe,tap,0,0,0,0,,,,,,,,,0.41,0.575
vk43uke,acc,683,260,8101,14,0.019033675,0.0,0.0,0.038461538,0.0,0.0,0.135593907,138.6428571,0.02,0.0023
vk43uke,gyr,540,206,7846,14,0.259259259,0.011111111000000002,6.0,0.45631068,0.048543689,10.0,0.387989576,59.42857143,0.26,0.011000000000000001
vk43uke,swp,539,230,17983,14,0.109461967,0.0,0.0,0.269565217,0.0,0.0,0.321129691,78.92857143,0.11,0.011000000000000001
vk43uke,tap,0,0,0,0,,,,,,,,,0.41,0.575
3zd4fdk,acc,511,215,8318,14,0.017612523999999997,0.0,0.0,0.065116279,0.0,0.0,0.126047379,16.85714286,0.02,0.0023
3zd4fdk,gyr,510,215,7867,14,0.258823529,0.001960784,1.0,0.279069767,0.0,0.0,0.460578097,102.2142857,0.26,0.011000000000000001
3zd4fdk,swp,1401,599,16752,14,0.109921485,0.0,0.0,0.083472454,0.0,0.0,0.1825983,45.85714286,0.11,0.011000000000000001
3zd4fdk,tap,0,0,0,0,,,,,,,,,0.41,0.575
0o2grk2,acc,472,203,8369,14,0.021186441,0.0,0.0,0.034482759,0.0,0.0,0.35923437,93.57142857,0.02,0.0023
0o2grk2,gyr,476,196,7920,14,0.262605042,0.006302521,3.0,0.214285714,0.0,0.0,0.514237583,109.2142857,0.26,0.011000000000000001
0o2grk2,swp,1125,481,17146,14,0.111111111,0.0,0.0,0.112266112,0.0,0.0,0.100510584,53.21428571,0.11,0.011000000000000001
0o2grk2,tap,0,0,0,0,,,,,,,,,0.41,0.575
ha3ev43,acc,180,67,8797,14,0.027777778,0.0,0.0,0.328358209,0.059701493,4.0,0.638479141,305.14285710000007,0.02,0.0023
ha3ev43,gyr,179,67,8346,14,0.25698324,0.0,0.0,0.432835821,0.014925373,1.0,0.513636627,101.6428571,0.26,0.011000000000000001
ha3ev43,swp,417,177,18158,14,0.105515588,0.0,0.0,0.11299435,0.0,0.0,0.589680294,631.0,0.11,0.011000000000000001
ha3ev43,tap,0,0,0,0,,,,,,,,,0.41,0.575
ap1oez8,acc,134,57,8853,14,0.02238806,0.0,0.0,0.6315789470000001,0.122807018,7.0,0.189112584,30.28571429,0.02,0.0023
ap1oez8,gyr,134,57,8401,14,0.276119403,0.0,0.0,0.368421053,0.0,0.0,0.363282676,59.92857143,0.26,0.011000000000000001
ap1oez8,swp,239,101,18412,14,0.10460251,0.0,0.0,0.188118812,0.0,0.0,0.193169973,80.28571429,0.11,0.011000000000000001
ap1oez8,tap,0,0,0,0,,,,,,,,,0.41,0.575
z8c5rtb,acc,294,120,8630,14,0.023809524,0.0,0.0,0.266666667,0.025,3.0,0.539209255,162.9285714,0.02,0.0023
z8c5rtb,gyr,295,121,8176,14,0.257627119,0.0,0.0,0.198347107,0.0,0.0,0.47293792,79.57142857,0.26,0.011000000000000001
z8c5rtb,swp,300,127,18325,14,0.11,0.0,0.0,0.11023622,0.0,0.0,0.465646507,437.2857143,0.11,0.011000000000000001
z8c5rtb,tap,0,0,0,0,,,,,,,,,0.41,0.575
z8taipm,acc,506,217,8321,14,0.02173913,0.0,0.0,0.124423963,0.004608295,1.0,0.230603256,12.64285714,0.02,0.0023
z8taipm,gyr,505,217,7870,14,0.25940594100000003,0.007920792,4.0,0.27188940100000003,0.0,0.0,0.536441709,133.4285714,0.26,0.011000000000000001
z8taipm,swp,1401,599,16752,14,0.109921485,0.003568879,5.0,0.171953255,0.0,0.0,0.653896759,534.2142857,0.11,0.011000000000000001
z8taipm,tap,0,0,0,0,,,,,,,,,0.41,0.575
b0602fr,acc,523,220,8301,14,0.024856597,0.0,0.0,0.036363636,0.0,0.0,0.549368081,107.5,0.02,0.0023
b0602fr,gyr,523,221,7848,14,0.260038241,0.001912046,1.0,0.438914027,0.009049774,2.0,0.63019251,206.0,0.26,0.011000000000000001
b0602fr,swp,1401,599,16752,14,0.109207709,0.0,0.0,0.223706177,0.0,0.0,0.5697231389999999,375.4285714,0.11,0.011000000000000001
b0602fr,tap,0,0,0,0,,,,,,,,,0.41,0.575
v90gnf6,acc,514,214,8316,14,0.021400778,0.0,0.0,0.023364486,0.0,0.0,0.818364765,381.7142857,0.02,0.0023
v90gnf6,gyr,507,218,7867,14,0.26232741600000004,0.007889545999999999,4.0,0.256880734,0.0,0.0,0.563980085,162.8571429,0.26,0.011000000000000001
v90gnf6,swp,1401,599,16752,14,0.108493933,0.0,0.0,0.323873122,0.0,0.0,0.259822255,249.5,0.11,0.011000000000000001
v90gnf6,tap,0,0,0,0,,,,,,,,,0.41,0.575
txxrlzc,acc,508,218,8318,14,0.017716535,0.0,0.0,0.077981651,0.0,0.0,0.35246554700000005,57.92857143,0.02,0.0023
txxrlzc,gyr,512,216,7864,14,0.26171875,0.001953125,1.0,0.287037037,0.0,0.0,0.403842669,66.57142857,0.26,0.011000000000000001
txxrlzc,swp,1401,599,16752,14,0.109921485,0.0,0.0,0.195325543,0.0,0.0,0.133681594,18.28571429,0.11,0.011000000000000001
txxrlzc,tap,0,0,0,0,,,,,,,,,0.41,0.575
yqhebyt,acc,652,274,8118,14,0.016871166,0.0,0.0,0.072992701,0.0,0.0,0.08407111699999999,7.5,0.02,0.0023
yqhebyt,gyr,643,264,7685,14,0.258164852,0.00777605,5.0,0.151515152,0.0,0.0,0.101683166,4.857142857,0.26,0.011000000000000001
yqhebyt,swp,1401,599,16752,14,0.109207709,0.001427552,2.0,0.495826377,0.061769616,37.0,0.173559073,14.28571429,0.11,0.011000000000000001
yqhebyt,tap,0,0,0,0,,,,,,,,,0.41,0.575
lvwfjft,acc,163,63,8818,14,0.030674847,0.0,0.0,0.063492063,0.0,0.0,0.772692195,344.7857143,0.02,0.0023
lvwfjft,gyr,162,63,8367,14,0.265432099,0.0,0.0,0.19047619,0.0,0.0,0.631012676,174.5,0.26,0.011000000000000001
lvwfjft,swp,254,108,18390,14,0.11023622,0.0,0.0,0.7777777779999999,0.046296296,5.0,0.4752901570000001,169.0,0.11,0.011000000000000001
lvwfjft,tap,0,0,0,0,,,,,,,,,0.41,0.575
sxvkh3b,acc,444,185,8415,14,0.022522523,0.0,0.0,0.097297297,0.0,0.0,0.715329342,274.3571429,0.02,0.0023
sxvkh3b,gyr,445,185,7962,14,0.265168539,0.004494382,2.0,0.443243243,0.016216216000000002,3.0,0.55527527,135.6428571,0.26,0.011000000000000001
sxvkh3b,swp,1073,459,17220,14,0.109972041,0.0,0.0,0.061002179,0.0,0.0,0.67179714,671.6428571,0.11,0.011000000000000001
sxvkh3b,tap,0,0,0,0,,,,,,,,,0.41,0.575
r13q05q,acc,689,278,8077,14,0.021770682000000003,0.0,0.0,0.230215827,0.050359712,14.0,0.009172231,4.0,0.02,0.0023
r13q05q,gyr,524,212,7856,14,0.259541985,0.0,0.0,0.235849057,0.0,0.0,0.236495571,24.92857143,0.26,0.011000000000000001
r13q05q,swp,262,111,18379,14,0.114503817,0.0,0.0,0.054054054,0.0,0.0,0.245047851,30.78571429,0.11,0.011000000000000001
r13q05q,tap,0,0,0,0,,,,,,,,,0.41,0.575
855whqe,acc,131,49,8864,14,0.053435115,0.0,0.0,0.28571428600000004,0.020408163,1.0,0.093154888,16.42857143,0.02,0.00305
855whqe,gyr,130,49,8413,14,0.276923077,0.0,0.0,0.387755102,0.0,0.0,0.183310234,10.92857143,0.26,0.0145
855whqe,swp,525,224,18003,14,0.108571429,0.0,0.0,0.089285714,0.0,0.0,0.138500483,24.14285714,0.11,0.0145
855whqe,tap,0,0,0,0,,,,,,,,,0.41,0.6
vk43uke,acc,683,260,8101,14,0.019033675,0.0,0.0,0.042307692,0.0,0.0,0.13373970000000002,138.6428571,0.02,0.00305
vk43uke,gyr,540,206,7846,14,0.259259259,0.011111111000000002,6.0,0.451456311,0.048543689,10.0,0.3820891,59.42857143,0.26,0.0145
vk43uke,swp,539,230,17983,14,0.109461967,0.0,0.0,0.260869565,0.0,0.0,0.313722087,78.92857143,0.11,0.0145
vk43uke,tap,0,0,0,0,,,,,,,,,0.41,0.6
3zd4fdk,acc,511,215,8318,14,0.023483366,0.0,0.0,0.069767442,0.0,0.0,0.118912593,16.85714286,0.02,0.00305
3zd4fdk,gyr,510,215,7867,14,0.258823529,0.001960784,1.0,0.28372093,0.0,0.0,0.459455814,102.2142857,0.26,0.0145
3zd4fdk,swp,1401,599,16752,14,0.109921485,0.0,0.0,0.086811352,0.0,0.0,0.178205229,45.85714286,0.11,0.0145
3zd4fdk,tap,0,0,0,0,,,,,,,,,0.41,0.6
0o2grk2,acc,472,203,8369,14,0.019067797,0.0,0.0,0.034482759,0.0,0.0,0.343688125,93.0,0.02,0.00305
0o2grk2,gyr,476,196,7920,14,0.262605042,0.006302521,3.0,0.209183673,0.0,0.0,0.513115686,107.5,0.26,0.0145
0o2grk2,swp,1125,481,17146,14,0.110222222,0.0,0.0,0.11018711,0.0,0.0,0.093472007,18.78571429,0.11,0.0145
0o2grk2,tap,0,0,0,0,,,,,,,,,0.41,0.6
ha3ev43,acc,180,67,8797,14,0.027777778,0.0,0.0,0.328358209,0.059701493,4.0,0.615957935,299.5714286000001,0.02,0.00305
ha3ev43,gyr,179,67,8346,14,0.251396648,0.0,0.0,0.447761194,0.044776119,3.0,0.512665302,150.78571430000005,0.26,0.0145
ha3ev43,swp,417,177,18158,14,0.107913669,0.0,0.0,0.11299435,0.0,0.0,0.584673291,650.4285714,0.11,0.0145
ha3ev43,tap,0,0,0,0,,,,,,,,,0.41,0.6
ap1oez8,acc,134,57,8853,14,0.029850746,0.0,0.0,0.6315789470000001,0.122807018,7.0,0.17090279100000005,28.78571429,0.02,0.00305
ap1oez8,gyr,134,57,8401,14,0.253731343,0.0,0.0,0.368421053,0.0,0.0,0.358877344,59.92857143,0.26,0.0145
ap1oez8,swp,239,101,18412,14,0.112970711,0.0,0.0,0.188118812,0.0,0.0,0.188853558,80.28571429,0.11,0.0145
ap1oez8,tap,0,0,0,0,,,,,,,,,0.41,0.6
z8c5rtb,acc,294,120,8630,14,0.030612245,0.0,0.0,0.283333333,0.041666667,5.0,0.531250281,162.9285714,0.02,0.00305
z8c5rtb,gyr,295,121,8176,14,0.254237288,0.0,0.0,0.181818182,0.0,0.0,0.478678485,95.78571429,0.26,0.0145
z8c5rtb,swp,300,127,18325,14,0.113333333,0.0,0.0,0.11023622,0.0,0.0,0.461941206,437.2857143,0.11,0.0145
z8c5rtb,tap,0,0,0,0,,,,,,,,,0.41,0.6
z8taipm,acc,506,217,8321,14,0.017786561,0.0,0.0,0.14285714300000002,0.013824885,3.0,0.222828872,12.64285714,0.02,0.00305
z8taipm,gyr,505,217,7870,14,0.25940594100000003,0.005940594,3.0,0.28571428600000004,0.0,0.0,0.5326569170000001,131.3571429,0.26,0.0145
z8taipm,swp,1401,599,16752,14,0.109921485,0.002855103,4.0,0.176961603,0.0,0.0,0.654644757,534.2857143,0.11,0.0145
z8taipm,tap,0,0,0,0,,,,,,,,,0.41,0.6
b0602fr,acc,523,220,8301,14,0.026768642,0.0,0.0,0.036363636,0.0,0.0,0.534191561,106.4285714,0.02,0.00305
b0602fr,gyr,523,221,7848,14,0.258126195,0.001912046,1.0,0.416289593,0.004524887,1.0,0.6274058339999999,206.0,0.26,0.0145
b0602fr,swp,1401,599,16752,14,0.109921485,0.0,0.0,0.225375626,0.0,0.0,0.568199295,385.5714286000001,0.11,0.0145
b0602fr,tap,0,0,0,0,,,,,,,,,0.41,0.6
v90gnf6,acc,514,214,8316,14,0.019455253,0.0,0.0,0.023364486,0.0,0.0,0.8048063209999999,381.4285714,0.02,0.00305
v90gnf6,gyr,507,218,7867,14,0.26232741600000004,0.007889545999999999,4.0,0.26146789,0.0,0.0,0.56166081,158.28571430000005,0.26,0.0145
v90gnf6,swp,1401,599,16752,14,0.109207709,0.0,0.0,0.323873122,0.0,0.0,0.258633907,248.5,0.11,0.0145
v90gnf6,tap,0,0,0,0,,,,,,,,,0.41,0.6
txxrlzc,acc,508,218,8318,14,0.015748031000000003,0.0,0.0,0.091743119,0.0,0.0,0.340489328,57.21428571,0.02,0.00305
txxrlzc,gyr,512,216,7864,14,0.2578125,0.001953125,1.0,0.287037037,0.0,0.0,0.414060981,83.14285714,0.26,0.0145
txxrlzc,swp,1401,599,16752,14,0.109921485,0.0,0.0,0.196994992,0.0,0.0,0.124312889,18.28571429,0.11,0.0145
txxrlzc,tap,0,0,0,0,,,,,,,,,0.41,0.6
yqhebyt,acc,652,274,8118,14,0.024539877,0.0,0.0,0.08029197099999999,0.0,0.0,0.07469919900000001,7.5,0.02,0.00305
yqhebyt,gyr,643,264,7685,14,0.258164852,0.00777605,5.0,0.151515152,0.0,0.0,0.089044909,4.857142857,0.26,0.0145
yqhebyt,swp,1401,599,16752,14,0.109921485,0.001427552,2.0,0.504173623,0.065108514,39.0,0.166414008,15.14285714,0.11,0.0145
yqhebyt,tap,0,0,0,0,,,,,,,,,0.41,0.6
lvwfjft,acc,163,63,8818,14,0.024539877,0.0,0.0,0.063492063,0.0,0.0,0.7687103940000001,344.7857143,0.02,0.00305
lvwfjft,gyr,162,63,8367,14,0.25308642,0.0,0.0,0.19047619,0.0,0.0,0.630933746,174.5,0.26,0.0145
lvwfjft,swp,254,108,18390,14,0.11023622,0.0,0.0,0.796296296,0.064814815,7.0,0.458100612,275.3571429,0.11,0.0145
lvwfjft,tap,0,0,0,0,,,,,,,,,0.41,0.6
sxvkh3b,acc,444,185,8415,14,0.022522523,0.0,0.0,0.097297297,0.0,0.0,0.707510512,274.3571429,0.02,0.00305
sxvkh3b,gyr,445,185,7962,14,0.260674157,0.004494382,2.0,0.437837838,0.016216216000000002,3.0,0.554719134,140.71428569999998,0.26,0.0145
sxvkh3b,swp,1073,459,17220,14,0.109972041,0.0,0.0,0.065359477,0.0,0.0,0.6689229010000001,671.5,0.11,0.0145
sxvkh3b,tap,0,0,0,0,,,,,,,,,0.41,0.6
r13q05q,acc,689,278,8077,14,0.021770682000000003,0.0,0.0,0.230215827,0.050359712,14.0,0.008714973,4.0,0.02,0.00305
r13q05q,gyr,524,212,7856,14,0.261450382,0.0,0.0,0.245283019,0.0,0.0,0.226991806,24.92857143,0.26,0.0145
r13q05q,swp,262,111,18379,14,0.110687023,0.0,0.0,0.054054054,0.0,0.0,0.234132858,30.78571429,0.11,0.0145
r13q05q,tap,0,0,0,0,,,,,,,,,0.41,0.6
855whqe,acc,131,49,8864,14,0.045801527,0.0,0.0,0.28571428600000004,0.020408163,1.0,0.082660159,15.92857143,0.02,0.0038
855whqe,gyr,130,49,8413,14,0.253846154,0.0,0.0,0.387755102,0.0,0.0,0.184245954,10.92857143,0.26,0.018000000000000002
855whqe,swp,525,224,18003,14,0.104761905,0.0,0.0,0.102678571,0.0,0.0,0.133150451,22.57142857,0.11,0.018000000000000002
855whqe,tap,0,0,0,0,,,,,,,,,0.41,0.625
vk43uke,acc,683,260,8101,14,0.020497804,0.0,0.0,0.057692308,0.0,0.0,0.129224342,138.6428571,0.02,0.0038
vk43uke,gyr,540,206,7846,14,0.257407407,0.011111111000000002,6.0,0.446601942,0.048543689,10.0,0.37604978,59.42857143,0.26,0.018000000000000002
vk43uke,swp,539,230,17983,14,0.111317254,0.0,0.0,0.265217391,0.0,0.0,0.309964216,78.92857143,0.11,0.018000000000000002
vk43uke,tap,0,0,0,0,,,,,,,,,0.41,0.625
3zd4fdk,acc,511,215,8318,14,0.019569472,0.0,0.0,0.074418605,0.0,0.0,0.110333233,16.85714286,0.02,0.0038
3zd4fdk,gyr,510,215,7867,14,0.260784314,0.0,0.0,0.297674419,0.004651163,1.0,0.453546027,103.7142857,0.26,0.018000000000000002
3zd4fdk,swp,1401,599,16752,14,0.108493933,0.0,0.0,0.086811352,0.0,0.0,0.174774168,45.28571429,0.11,0.018000000000000002
3zd4fdk,tap,0,0,0,0,,,,,,,,,0.41,0.625
0o2grk2,acc,472,203,8369,14,0.016949153,0.0,0.0,0.034482759,0.0,0.0,0.321718976,93.0,0.02,0.0038
0o2grk2,gyr,476,196,7920,14,0.258403361,0.006302521,3.0,0.214285714,0.0,0.0,0.511020455,119.2142857,0.26,0.018000000000000002
0o2grk2,swp,1125,481,17146,14,0.109333333,0.0,0.0,0.112266112,0.0,0.0,0.08736240699999999,17.0,0.11,0.018000000000000002
0o2grk2,tap,0,0,0,0,,,,,,,,,0.41,0.625
ha3ev43,acc,180,67,8797,14,0.027777778,0.0,0.0,0.328358209,0.059701493,4.0,0.585572228,186.3571429,0.02,0.0038
ha3ev43,gyr,179,67,8346,14,0.262569832,0.0,0.0,0.447761194,0.044776119,3.0,0.509607339,150.78571430000005,0.26,0.018000000000000002
ha3ev43,swp,417,177,18158,14,0.110311751,0.0,0.0,0.11299435,0.0,0.0,0.5792675620000001,650.4285714,0.11,0.018000000000000002
ha3ev43,tap,0,0,0,0,,,,,,,,,0.41,0.625
ap1oez8,acc,134,57,8853,14,0.029850746,0.0,0.0,0.6315789470000001,0.122807018,7.0,0.153944311,27.28571429,0.02,0.0038
ap1oez8,gyr,134,57,8401,14,0.268656716,0.0,0.0,0.368421053,0.0,0.0,0.35122157200000004,59.92857143,0.26,0.018000000000000002
ap1oez8,swp,239,101,18412,14,0.117154812,0.0,0.0,0.188118812,0.0,0.0,0.185113228,27.78571429,0.11,0.018000000000000002
ap1oez8,tap,0,0,0,0,,,,,,,,,0.41,0.625
z8c5rtb,acc,294,120,8630,14,0.027210884,0.0,0.0,0.3,0.058333333,7.0,0.5214298620000001,161.71428569999995,0.02,0.0038
z8c5rtb,gyr,295,121,8176,14,0.261016949,0.0,0.0,0.173553719,0.0,0.0,0.480397298,95.78571429,0.26,0.018000000000000002
z8c5rtb,swp,300,127,18325,14,0.106666667,0.0,0.0,0.11023622,0.0,0.0,0.45626318,327.5,0.11,0.018000000000000002
z8c5rtb,tap,0,0,0,0,,,,,,,,,0.41,0.625
z8taipm,acc,506,217,8321,14,0.019762846,0.0,0.0,0.147465438,0.013824885,3.0,0.212863331,11.85714286,0.02,0.0038
z8taipm,gyr,505,217,7870,14,0.257425743,0.005940594,3.0,0.290322581,0.0,0.0,0.522879369,130.9285714,0.26,0.018000000000000002
z8taipm,swp,1401,599,16752,14,0.109921485,0.002855103,4.0,0.188647746,0.0,0.0,0.643165387,504.0,0.11,0.018000000000000002
z8taipm,tap,0,0,0,0,,,,,,,,,0.41,0.625
b0602fr,acc,523,220,8301,14,0.021032505,0.0,0.0,0.036363636,0.0,0.0,0.517816876,106.4285714,0.02,0.0038
b0602fr,gyr,523,221,7848,14,0.258126195,0.001912046,1.0,0.402714932,0.004524887,1.0,0.626086531,206.0,0.26,0.018000000000000002
b0602fr,swp,1401,599,16752,14,0.109207709,0.0,0.0,0.227045075,0.0,0.0,0.568848777,385.9285714,0.11,0.018000000000000002
b0602fr,tap,0,0,0,0,,,,,,,,,0.41,0.625
v90gnf6,acc,514,214,8316,14,0.019455253,0.0,0.0,0.028037383,0.0,0.0,0.790885587,380.64285710000007,0.02,0.0038
v90gnf6,gyr,507,218,7867,14,0.256410256,0.007889545999999999,4.0,0.26146789,0.0,0.0,0.561762633,158.28571430000005,0.26,0.018000000000000002
v90gnf6,swp,1401,599,16752,14,0.110635261,0.0,0.0,0.312186978,0.0,0.0,0.258429327,246.9285714,0.11,0.018000000000000002
v90gnf6,tap,0,0,0,0,,,,,,,,,0.41,0.625
txxrlzc,acc,508,218,8318,14,0.019685039,0.0,0.0,0.105504587,0.0,0.0,0.330486723,57.0,0.02,0.0038
txxrlzc,gyr,512,216,7864,14,0.26171875,0.001953125,1.0,0.282407407,0.0,0.0,0.420262446,83.42857143,0.26,0.018000000000000002
txxrlzc,swp,1401,599,16752,14,0.110635261,0.0,0.0,0.202003339,0.0,0.0,0.118141992,18.28571429,0.11,0.018000000000000002
txxrlzc,tap,0,0,0,0,,,,,,,,,0.41,0.625
yqhebyt,acc,652,274,8118,14,0.01993865,0.0,0.0,0.062043796,0.0,0.0,0.071713952,7.5,0.02,0.0038
yqhebyt,gyr,643,264,7685,14,0.258164852,0.00777605,5.0,0.15530303,0.0,0.0,0.079115175,4.857142857,0.26,0.018000000000000002
yqhebyt,swp,1401,599,16752,14,0.109921485,0.001427552,2.0,0.510851419,0.07178631099999999,43.0,0.158785875,14.71428571,0.11,0.018000000000000002
yqhebyt,tap,0,0,0,0,,,,,,,,,0.41,0.625
lvwfjft,acc,163,63,8818,14,0.042944785,0.0,0.0,0.063492063,0.0,0.0,0.758571388,344.7857143,0.02,0.0038
lvwfjft,gyr,162,63,8367,14,0.259259259,0.0,0.0,0.19047619,0.0,0.0,0.625207968,174.5,0.26,0.018000000000000002
lvwfjft,swp,254,108,18390,14,0.11023622,0.0,0.0,0.805555556,0.074074074,8.0,0.439448935,122.0714286,0.11,0.018000000000000002
lvwfjft,tap,0,0,0,0,,,,,,,,,0.41,0.625
sxvkh3b,acc,444,185,8415,14,0.027027027,0.0,0.0,0.097297297,0.0,0.0,0.698348755,274.3571429,0.02,0.0038
sxvkh3b,gyr,445,185,7962,14,0.260674157,0.004494382,2.0,0.437837838,0.016216216000000002,3.0,0.556665019,142.78571430000005,0.26,0.018000000000000002
sxvkh3b,swp,1073,459,17220,14,0.111835974,0.0,0.0,0.065359477,0.0,0.0,0.664686908,671.5,0.11,0.018000000000000002
sxvkh3b,tap,0,0,0,0,,,,,,,,,0.41,0.625
r13q05q,acc,689,278,8077,14,0.020319303,0.0,0.0,0.230215827,0.050359712,14.0,0.008486344,4.0,0.02,0.0038
r13q05q,gyr,524,212,7856,14,0.259541985,0.0,0.0,0.240566038,0.0,0.0,0.217819904,21.71428571,0.26,0.018000000000000002
r13q05q,swp,262,111,18379,14,0.106870229,0.0,0.0,0.036036036,0.0,0.0,0.226008691,30.78571429,0.11,0.018000000000000002
r13q05q,tap,0,0,0,0,,,,,,,,,0.41,0.625
855whqe,acc,131,49,8864,14,0.06870229,0.0,0.0,0.306122449,0.020408163,1.0,0.071854586,15.14285714,0.02,0.00455
855whqe,gyr,130,49,8413,14,0.269230769,0.0,0.0,0.387755102,0.0,0.0,0.183411144,11.92857143,0.26,0.0215
855whqe,swp,525,224,18003,14,0.108571429,0.0,0.0,0.111607143,0.0,0.0,0.128946159,21.71428571,0.11,0.0215
855whqe,tap,0,0,0,0,,,,,,,,,0.41,0.65
vk43uke,acc,683,260,8101,14,0.017569546000000002,0.0,0.0,0.069230769,0.0,0.0,0.124434464,120.2142857,0.02,0.00455
vk43uke,gyr,540,206,7846,14,0.262962963,0.011111111000000002,6.0,0.451456311,0.048543689,10.0,0.367321609,55.92857143,0.26,0.0215
vk43uke,swp,539,230,17983,14,0.111317254,0.0,0.0,0.265217391,0.0,0.0,0.305844845,78.92857143,0.11,0.0215
vk43uke,tap,0,0,0,0,,,,,,,,,0.41,0.65
3zd4fdk,acc,511,215,8318,14,0.021526419,0.0,0.0,0.074418605,0.0,0.0,0.103217078,16.85714286,0.02,0.00455
3zd4fdk,gyr,510,215,7867,14,0.260784314,0.001960784,1.0,0.288372093,0.0,0.0,0.448417411,103.7142857,0.26,0.0215
3zd4fdk,swp,1401,599,16752,14,0.112062812,0.0,0.0,0.088480801,0.0,0.0,0.169769074,45.28571429,0.11,0.0215
3zd4fdk,tap,0,0,0,0,,,,,,,,,0.41,0.65
0o2grk2,acc,472,203,8369,14,0.025423729,0.0,0.0,0.034482759,0.0,0.0,0.307123658,89.85714286,0.02,0.00455
0o2grk2,gyr,476,196,7920,14,0.262605042,0.006302521,3.0,0.219387755,0.0,0.0,0.509379394,119.2142857,0.26,0.0215
0o2grk2,swp,1125,481,17146,14,0.110222222,0.0,0.0,0.108108108,0.0,0.0,0.081990466,17.0,0.11,0.0215
0o2grk2,tap,0,0,0,0,,,,,,,,,0.41,0.65
ha3ev43,acc,180,67,8797,14,0.033333333,0.0,0.0,0.328358209,0.059701493,4.0,0.552925893,184.7857143,0.02,0.00455
ha3ev43,gyr,179,67,8346,14,0.25698324,0.0,0.0,0.447761194,0.044776119,3.0,0.509154518,150.78571430000005,0.26,0.0215
ha3ev43,swp,417,177,18158,14,0.110311751,0.0,0.0,0.11299435,0.0,0.0,0.5710214020000001,633.0,0.11,0.0215
ha3ev43,tap,0,0,0,0,,,,,,,,,0.41,0.65
ap1oez8,acc,134,57,8853,14,0.029850746,0.0,0.0,0.6315789470000001,0.122807018,7.0,0.136968003,21.42857143,0.02,0.00455
ap1oez8,gyr,134,57,8401,14,0.26119403,0.0,0.0,0.368421053,0.0,0.0,0.348158474,59.92857143,0.26,0.0215
ap1oez8,swp,239,101,18412,14,0.117154812,0.0,0.0,0.188118812,0.0,0.0,0.181046957,27.78571429,0.11,0.0215
ap1oez8,tap,0,0,0,0,,,,,,,,,0.41,0.65
